id,venue_name,race_number,player_name,course_in,move,second_place,lost_to,rank,st_eval,attack,flow,block,kawarizensoku,three_hari,flow_cabi,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,出遅,抜出,date,pressure
207,大村,8,中北　　　涼,3,捲られ・叩かれ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
208,大村,8,本田　　　愛,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
209,大村,8,樋江井　　舞,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
210,大村,8,守屋　　美穂,6,捲り,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
211,大村,9,塩崎　　桐加,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
212,大村,9,村上　　奈穂,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
213,大村,9,内山　　七海,3,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
214,大村,9,寺田　　空詩,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
215,大村,9,櫻本　あゆみ,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
216,大村,9,原村　　百那,6,捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
217,大村,10,中谷　　朋子,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
218,大村,10,小林　　愛実,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
219,大村,10,池田　　紫乃,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
220,大村,10,黒澤　めぐみ,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
221,大村,10,奥村　明日香,5,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
222,大村,10,福山　恵里奈,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
223,大村,11,清埜　　翔子,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
224,大村,11,前原　　　哉,2,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
225,大村,11,平田　さやか,3,外マイ,,,3,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-20,0
226,大村,11,竹井　　奈美,4,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
227,大村,11,高橋　　淳美,5,叩かれ・捲られ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
228,大村,11,片岡　　恵里,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
229,大村,12,松尾　　夏海,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
230,大村,12,伊藤　　玲奈,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
231,大村,12,北村　　寧々,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
232,大村,12,水野　　望美,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
233,大村,12,落合　　直子,5,2-4捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-20,0
234,大村,12,津田　　裕絵,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-20,0
235,大村,1,嶋田　　有里,1,差され,,複数,着外,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
236,大村,1,笠野　友紀恵,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,1,0,0,0,0,0,2025-05-21,0
237,大村,1,薮内　　瑞希,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
238,大村,1,永田　　　楽,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
239,大村,1,赤松　　咲香,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-21,0
240,大村,1,村上　　奈穂,6,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
241,大村,2,中北　　　涼,1,捲られ,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
242,大村,2,冨名腰　桃奈,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
243,大村,2,長尾　　萌加,3,ツケマイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
244,大村,2,福山　恵里奈,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
245,大村,2,西澤　日花里,5,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
246,大村,2,戸田　海咲音,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
247,大村,3,内山　　七海,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
248,大村,3,竹井　　奈美,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
249,大村,3,北村　　寧々,3,差し,,,3,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-21,0
250,大村,3,森　　　陽多,4,3差し被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
251,大村,3,原村　　百那,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
252,大村,3,樋江井　　舞,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
253,大村,4,伊藤　　玲奈,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
254,大村,4,水野　　望美,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
255,大村,4,寺田　　空詩,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
256,大村,4,南　　　彩寧,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
257,大村,4,平田　さやか,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
258,大村,4,櫻本　あゆみ,6,叩いて捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
259,大村,5,塩崎　　桐加,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
260,大村,5,黒澤　めぐみ,2,差し,,,2,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21,0
261,大村,5,仁科　さやか,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
262,大村,5,高橋　　淳美,4,叩いて外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
263,大村,5,片岡　　恵里,5,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
264,大村,5,宮崎　　安奈,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
265,大村,6,薮内　　瑞希,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
266,大村,6,中北　　　涼,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
267,大村,6,佐藤　ほのか,4,叩いて外マイ,,,2,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
268,大村,6,河内　悠利杏,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
269,大村,6,中谷　　朋子,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
270,大村,6,小林　　愛実,6,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
271,大村,7,津田　　裕絵,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
272,大村,7,池田　　紫乃,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
273,大村,7,冨名腰　桃奈,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
274,大村,7,清埜　　翔子,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
275,大村,7,谷口　　佳蓮,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-21,0
276,大村,7,赤松　　咲香,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
277,大村,8,奥村　明日香,1,捲られ,,2,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
278,大村,8,守屋　　美穂,2,ジカマ,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
279,大村,8,本田　　　愛,3,2捲り展開,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
280,大村,8,内山　　七海,4,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
281,大村,8,石村　日奈那,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
282,大村,8,南　　　彩寧,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
283,大村,9,平田　さやか,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
284,大村,9,落合　　直子,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
285,大村,9,島倉　　　都,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
286,大村,9,前原　　　哉,4,叩いて外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
287,大村,9,宮崎　　安奈,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
288,大村,9,松尾　　夏海,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
289,平和島,1,谷村　　一哉,1,捲られ,,3,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
290,平和島,1,飯山　　　泰,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
291,平和島,1,石渡　　鉄兵,3,ツケマイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
292,平和島,1,河野　　　大,4,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
293,平和島,1,新開　　　航,5,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
294,平和島,1,川北　　浩貴,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
295,平和島,2,浜先　　真範,1,差され,,2,2,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
296,平和島,2,砂長　　知輝,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
297,平和島,2,石丸　　海渡,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21,0
298,平和島,2,荒井　　輝年,6,捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
299,平和島,2,山本　　隆幸,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
300,平和島,2,濱野谷　憲吾,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
301,平和島,3,田村　　隆信,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
302,平和島,3,辻　　　栄蔵,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
303,平和島,3,和田　　操拓,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
304,平和島,3,村田　　修次,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
305,平和島,3,秦　　　英悟,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
306,平和島,3,永井　　彪也,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
307,平和島,4,荒川　　健太,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
308,平和島,4,畑田　　汰一,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
309,平和島,4,松尾　　昂明,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
310,平和島,4,長田　　頼宗,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
311,平和島,4,角谷　　健吾,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
312,平和島,4,松竹　　大輔,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
313,平和島,5,丸岡　　正典,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
314,平和島,5,村松　　修二,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
315,平和島,5,若林　　　将,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
316,平和島,5,安達　　裕樹,4,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21,0
317,平和島,5,板橋　　侑我,5,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
318,平和島,5,吉川　　元浩,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
319,平和島,6,飯山　　　泰,1,差され,,複数,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
320,平和島,6,坪井　　康晴,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
321,平和島,6,川原　　祐明,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
322,平和島,6,平石　　和男,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
323,平和島,6,木下　　雄介,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
324,平和島,6,中野　　次郎,6,展開差し・捲り差し・外マイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
325,平和島,7,中島　　孝平,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
326,平和島,7,新開　　　航,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
327,平和島,7,浜先　　真範,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
328,平和島,7,松尾　　　充,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
329,平和島,7,中村　　晃朋,5,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
330,平和島,7,村田　　修次,6,5差し被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
331,平和島,8,石渡　　鉄兵,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
332,平和島,8,山本　　隆幸,2,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
333,平和島,8,荒川　　健太,3,2外被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
334,平和島,8,村岡　　賢人,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
335,平和島,8,金子　　　萌,5,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
336,平和島,8,辻　　　栄蔵,6,捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
337,平和島,9,渡邉　　和将,1,捲り差され,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
338,平和島,9,松尾　　昂明,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,1,0,0,0,0,0,2025-05-21,0
339,平和島,9,濱野谷　憲吾,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
340,平和島,9,秦　　　英悟,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
341,平和島,9,稲田　　浩二,5,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
342,平和島,9,安達　　裕樹,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
343,平和島,10,長田　　頼宗,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
344,平和島,10,豊田　健士郎,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
345,平和島,10,丸岡　　正典,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
346,平和島,10,岩瀬　　裕亮,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
347,平和島,10,田村　　隆信,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21,0
348,平和島,10,川原　　祐明,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
349,平和島,11,坪井　　康晴,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
350,平和島,11,角谷　　健吾,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
351,平和島,11,佐々木　完太,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
352,平和島,11,松山　　将吾,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
353,平和島,11,吉川　　元浩,5,外マイ,,,3,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21,0
354,平和島,11,砂長　　知輝,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
355,平和島,12,佐藤　隆太郎,1,捲られ,,2,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
356,平和島,12,湯川　　浩司,2,ジカマ,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
357,平和島,12,徳増　　秀樹,3,2捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
358,平和島,12,齊藤　　　仁,4,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
359,平和島,12,岡崎　　恭裕,5,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
360,平和島,12,下出　　卓矢,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
361,大村,10,今井　　裕梨,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
362,大村,10,西澤　日花里,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
363,大村,10,小林　　愛実,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
364,大村,10,片岡　　恵里,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
365,大村,10,笠野　友紀恵,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
366,大村,10,竹井　　奈美,6,叩いて外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
367,下関,2,川崎　　誠志,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
368,下関,2,石井　　裕美,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
369,下関,2,吉田　　祐貴,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,1,0,0,0,0,2025-05-21,0
370,下関,2,松尾　　光広,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
371,下関,2,中島　　友和,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
372,下関,2,稲生　　夏季,6,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
373,下関,3,高橋　　　勲,1,逃げ,4,,,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
374,下関,3,坂本　　雄紀,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21,0
375,下関,3,田中　　宏樹,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
376,下関,3,柴田　　友和,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
377,下関,3,清水　　敦揮,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
378,下関,3,安達　　美帆,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
379,下関,4,今泉　　　徹,1,差され,,複数,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
380,下関,4,廣瀬　　将亨,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
381,下関,4,小川　竜太朗,3,後手捲り差し,,,着外,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-21,0
382,下関,4,高倉　　和士,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
383,下関,4,鈴木　祐美子,5,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
384,下関,4,桑原　　　悠,6,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
385,下関,5,岡瀬　　正人,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
386,下関,5,塩田　　北斗,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
387,下関,5,阪本　　勇介,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
388,下関,5,小川　日紀太,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
389,下関,5,赤坂　　俊輔,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-21,0
390,下関,5,小澤　　　学,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
391,下関,7,柴田　　友和,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
392,下関,7,中島　　友和,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
393,下関,7,柳生　　泰二,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
394,下関,7,上村　慎太郎,4,5捲り差され,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
395,下関,7,岡村　　将也,5,2-4捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
396,下関,7,戸塚　　邦好,6,捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
397,下関,8,古賀　　繁輝,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
398,下関,8,武田　　正紀,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
399,下関,8,乙津　　康志,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
400,下関,8,前田　　聖文,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
401,下関,8,山崎　　鉄平,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21,0
402,下関,8,松尾　　光広,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
403,大村,11,水野　　望美,1,捲られ,,4,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
404,大村,11,中谷　　朋子,2,捲られ・叩かれ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
405,大村,11,嶋田　　有里,3,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
406,大村,11,長尾　　萌加,4,捲り,,,1,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
407,大村,11,森　　　陽多,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
408,大村,11,黒澤　めぐみ,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
409,宮島,1,佐々木　翔斗,1,捲られ,,4,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
410,宮島,1,藤丸　　光一,2,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
411,宮島,1,大平　誉史明,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
412,宮島,1,岡部　　貴司,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
413,宮島,1,加木　　　郁,4,展開捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
414,宮島,1,小川　　晃司,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
415,宮島,2,古川　　　健,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
416,宮島,2,樫葉　　次郎,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
417,宮島,2,内田　　　圭,3,捲り差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21,0
418,宮島,2,正木　　聖賢,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
