id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase
3050,2025-05-26,桐生,12,3,菊地　　孝平,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3051,2025-05-26,桐生,12,4,山崎　　善庸,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3052,2025-05-26,桐生,12,5,植田　　太一,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3053,2025-05-26,桐生,12,6,庄司　樹良々,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3054,2025-05-27,芦屋,1,1,金田　　幸子,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3055,2025-05-27,芦屋,1,2,登　　みひ果,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3056,2025-05-27,芦屋,1,3,本部　めぐみ,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3057,2025-05-27,芦屋,1,4,武藤　　綾子,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3058,2025-05-27,芦屋,1,5,安井　　瑞紀,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3059,2025-05-27,芦屋,1,6,大橋　栄里佳,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3060,2025-05-27,芦屋,2,1,小野　　　桜,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3061,2025-05-27,芦屋,2,2,古賀　　千晶,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3062,2025-05-27,芦屋,2,3,新田　　芳美,外マイ,,,着外,1,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
3063,2025-05-27,芦屋,2,4,前田　　紗希,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3064,2025-05-27,芦屋,2,6,諏訪　　玲奈,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3065,2025-05-27,芦屋,2,5,角　　ひとみ,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
3066,2025-05-27,芦屋,3,1,岩崎　　芳美,逃げ,記録なし,,,0,0.0,0,0,0,0,1,0,0,0,0,なし,0,0
3067,2025-05-27,芦屋,3,2,高田　　　綾,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3068,2025-05-27,芦屋,3,3,海野　ゆかり,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3069,2025-05-27,芦屋,3,4,真子　奈津実,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
3070,2025-05-27,芦屋,3,5,松瀬　　弘美,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3071,2025-05-27,芦屋,3,6,西舘　　果里,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3072,2025-05-27,芦屋,4,1,寺田　　千恵,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3073,2025-05-27,芦屋,4,2,向井田　真紀,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3074,2025-05-27,芦屋,4,3,藤田　　美代,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3075,2025-05-27,芦屋,4,4,加藤　　　綾,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3076,2025-05-27,芦屋,4,5,喜多須　杏奈,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3077,2025-05-27,芦屋,4,6,中川　　りな,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3078,2025-05-27,芦屋,5,1,山下　　夏鈴,捲り差され,,複数,3,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3079,2025-05-27,芦屋,5,2,田中　　博子,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3080,2025-05-27,芦屋,5,3,小野　　生奈,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3081,2025-05-27,芦屋,5,4,福島　　陽子,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3082,2025-05-27,芦屋,5,5,細川　　裕子,2-4捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3083,2025-05-27,芦屋,5,6,蜂須　　瑞生,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3084,2025-05-27,芦屋,6,1,安井　　瑞紀,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3085,2025-05-27,芦屋,6,2,藤堂　　里香,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3086,2025-05-27,芦屋,6,4,森田　　梨湖,3差し被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3087,2025-05-27,芦屋,6,3,古賀　　千晶,差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
3088,2025-05-27,芦屋,6,5,上田　　紗奈,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3089,2025-05-27,芦屋,6,6,川野　　芽唯,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3090,2025-05-27,芦屋,7,1,犬童　　千秋,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3091,2025-05-27,芦屋,7,2,真子　奈津実,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3092,2025-05-27,芦屋,7,3,西岡　　育未,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3093,2025-05-27,芦屋,7,4,本部　めぐみ,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3094,2025-05-27,芦屋,7,5,井上　　未都,2-4捲り差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
3095,2025-05-27,芦屋,7,6,諏訪　　玲奈,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3096,2025-05-27,芦屋,8,1,柴田　　百恵,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3097,2025-05-27,芦屋,8,2,喜多須　杏奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3098,2025-05-27,芦屋,8,3,松瀬　　弘美,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3099,2025-05-27,芦屋,8,4,日隈　　　茜,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3100,2025-05-27,芦屋,8,5,池　　　千夏,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
3101,2025-05-27,芦屋,8,6,大瀧　明日香,捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3102,2025-05-27,芦屋,9,1,堀之内紀代子,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3103,2025-05-27,芦屋,9,2,新田　　芳美,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3104,2025-05-27,芦屋,9,3,細川　　裕子,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3105,2025-05-27,芦屋,9,4,登　　みひ果,叩いて外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3106,2025-05-27,芦屋,9,5,高田　　　綾,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3107,2025-05-27,芦屋,9,6,山崎　小葉音,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3108,2025-05-27,芦屋,10,1,魚谷　　香織,捲られ,,2,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3109,2025-05-27,芦屋,10,2,蜂須　　瑞生,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
3110,2025-05-27,芦屋,10,3,坂野　さくら,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3111,2025-05-27,芦屋,10,4,藤田　　美代,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3112,2025-05-27,芦屋,10,5,角　　ひとみ,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3113,2025-05-27,芦屋,10,6,海野　ゆかり,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3114,2025-05-27,芦屋,11,1,前田　　紗希,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3115,2025-05-27,芦屋,11,2,山下　　夏鈴,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3116,2025-05-27,芦屋,11,3,金田　　幸子,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3117,2025-05-27,芦屋,11,4,西岡　　育未,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3118,2025-05-27,芦屋,11,5,向井田　真紀,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3119,2025-05-27,芦屋,11,6,上田　　紗奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3120,2025-05-27,芦屋,12,1,小野　　生奈,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3121,2025-05-27,芦屋,12,2,小野　　　桜,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3122,2025-05-27,芦屋,12,3,大瀧　明日香,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3123,2025-05-27,芦屋,12,4,岩崎　　芳美,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3124,2025-05-27,芦屋,12,5,中川　　りな,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3125,2025-05-27,芦屋,12,6,藤堂　　里香,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3126,2025-05-27,唐津,1,1,川上　　　剛,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3127,2025-05-27,唐津,1,2,榮田　　将彦,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3128,2025-05-27,唐津,1,6,清水　　未唯,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3129,2025-05-27,唐津,1,3,冨成　　謙児,差し,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
3130,2025-05-27,唐津,1,4,沢田　　昭宏,展開捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3131,2025-05-27,唐津,1,5,桂林　　　寛,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3132,2025-05-27,唐津,2,1,深川　麻奈美,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3133,2025-05-27,唐津,2,2,白水　　勝也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3134,2025-05-27,唐津,2,3,渡邊　伸太郎,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3135,2025-05-27,唐津,2,4,小西　　英輝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3136,2025-05-27,唐津,2,6,木下　　陽介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3137,2025-05-27,唐津,2,5,澁川　　　夏,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3138,2025-05-27,唐津,3,1,高田　　　明,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3139,2025-05-27,唐津,3,2,野田　なづき,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3140,2025-05-27,唐津,3,3,金子　　順一,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3141,2025-05-27,唐津,3,4,藤原　　菜希,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3142,2025-05-27,唐津,3,5,宮武　　英司,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3143,2025-05-27,唐津,3,6,樋口　　喜彦,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3144,2025-05-27,唐津,4,1,羽野　　　諒,捲られ,,3,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3145,2025-05-27,唐津,4,2,榎　　　幸司,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3146,2025-05-27,唐津,4,3,篠田　　優也,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3147,2025-05-27,唐津,4,4,田添　　康介,3捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3148,2025-05-27,唐津,4,5,森　　　智哉,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3149,2025-05-27,唐津,4,6,野田　　彩加,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3150,2025-05-27,唐津,5,1,飯島　　昌弘,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3151,2025-05-27,唐津,5,2,沢田　　昭宏,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3152,2025-05-27,唐津,5,3,田中　太一郎,外マイ,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
3153,2025-05-27,唐津,5,4,山口　真喜子,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3154,2025-05-27,唐津,5,5,磯村　　　匠,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3155,2025-05-27,唐津,5,6,小野　　京平,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3156,2025-05-27,唐津,6,1,小川　日紀太,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3157,2025-05-27,唐津,6,2,桂林　　　寛,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
3158,2025-05-27,唐津,6,3,林　　　祐介,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3159,2025-05-27,唐津,6,4,坂井　　康嗣,外マイ,,,着外,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0
3160,2025-05-27,唐津,6,5,竹田　　和哉,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3161,2025-05-27,唐津,6,6,前出　　達吉,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3162,2025-05-27,唐津,7,1,小西　　英輝,差され,,2,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3163,2025-05-27,唐津,7,2,香川　　素子,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3164,2025-05-27,唐津,7,3,石橋　　道友,外マイ,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
3165,2025-05-27,唐津,7,4,川原　　正明,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3166,2025-05-27,唐津,7,5,榮田　　将彦,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3167,2025-05-27,唐津,7,6,金子　　順一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3168,2025-05-27,唐津,8,1,森　　　智哉,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3169,2025-05-27,唐津,8,2,宮武　　英司,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
3170,2025-05-27,唐津,8,3,木下　　陽介,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3171,2025-05-27,唐津,8,4,中辻　　崇人,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3172,2025-05-27,唐津,8,5,岡本　　　猛,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3173,2025-05-27,唐津,8,6,冨成　　謙児,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3174,2025-05-27,唐津,9,1,藤原　　菜希,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3175,2025-05-27,唐津,9,2,深川　麻奈美,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3176,2025-05-27,唐津,9,3,山口　真喜子,後手捲り差し,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
3177,2025-05-27,唐津,9,5,清水　　未唯,1-2捲り差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
3178,2025-05-27,唐津,9,4,野田　　彩加,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3179,2025-05-27,唐津,9,6,久保田　凪紗,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3180,2025-05-27,唐津,10,1,渡邊　伸太郎,差され,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3181,2025-05-27,唐津,10,2,島田　　賢人,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3182,2025-05-27,唐津,10,3,樋口　　喜彦,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3183,2025-05-27,唐津,10,4,小川　日紀太,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
3184,2025-05-27,唐津,10,5,水谷　　理人,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3185,2025-05-27,唐津,10,6,北川　　太一,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3186,2025-05-27,唐津,11,1,磯村　　　匠,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3187,2025-05-27,唐津,11,2,川上　　　剛,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3188,2025-05-27,唐津,11,3,吉村　　正明,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3189,2025-05-27,唐津,11,4,高田　　　明,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
3190,2025-05-27,唐津,11,5,田添　　康介,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3191,2025-05-27,唐津,11,6,林　　　祐介,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3192,2025-05-27,唐津,12,1,中辻　　崇人,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3193,2025-05-27,唐津,12,2,石橋　　道友,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3194,2025-05-27,唐津,12,3,竹田　　和哉,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3195,2025-05-27,唐津,12,4,飯島　　昌弘,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3196,2025-05-27,唐津,12,5,白水　　勝也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3197,2025-05-27,唐津,12,6,篠田　　優也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3198,2025-05-27,多摩川,1,1,村上　宗太郎,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3199,2025-05-27,多摩川,1,2,深水　慎一郎,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3200,2025-05-27,多摩川,1,3,松本　　浩貴,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3201,2025-05-27,多摩川,1,4,梅木　　敬太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3202,2025-05-27,多摩川,1,5,河合　　三弘,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3203,2025-05-27,多摩川,1,6,宮崎　心之介,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3204,2025-05-27,多摩川,2,1,川島　　拓郎,捲られ,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3205,2025-05-27,多摩川,2,2,菊地　　敬介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3206,2025-05-27,多摩川,2,3,三角　　哲男,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3207,2025-05-27,多摩川,2,4,小倉　　康典,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3208,2025-05-27,多摩川,2,5,長畑　　友輔,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3209,2025-05-27,多摩川,2,6,石田　　政吾,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3210,2025-05-27,多摩川,3,1,中本　　大樹,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3211,2025-05-27,多摩川,3,2,金子　　猛志,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3212,2025-05-27,多摩川,3,3,大場　　　敏,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3213,2025-05-27,多摩川,3,4,近藤　　稔也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
3214,2025-05-27,多摩川,3,5,上原　　　崚,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
3215,2025-05-27,多摩川,3,6,太田　　和美,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3216,2025-05-27,多摩川,4,1,荒木　　颯斗,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3217,2025-05-27,多摩川,4,2,本橋　　克洋,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3218,2025-05-27,多摩川,4,3,八木　　治樹,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
3219,2025-05-27,多摩川,4,5,平瀬　　城啓,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3220,2025-05-27,多摩川,4,4,須藤　　博倫,3捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3221,2025-05-27,多摩川,4,6,塩嶋　　泰空,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3222,2025-05-27,多摩川,5,1,伊久間　陽優,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3223,2025-05-27,多摩川,5,2,野村　　　誠,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3224,2025-05-27,多摩川,5,3,木幡　　純也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
3225,2025-05-27,多摩川,5,4,河合　　三弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3226,2025-05-27,多摩川,5,5,和田　　兼輔,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3227,2025-05-27,多摩川,5,6,山川　　雄大,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3228,2025-05-27,多摩川,6,1,早川　　尚人,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3229,2025-05-27,多摩川,6,2,金子　　和之,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3230,2025-05-27,多摩川,6,4,川島　　拓郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3231,2025-05-27,多摩川,6,5,常盤　　海心,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3232,2025-05-27,多摩川,6,3,久田　　敏之,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3233,2025-05-27,多摩川,6,6,宮崎　心之介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3234,2025-05-27,多摩川,7,1,梅木　　敬太,逃げ,2,,,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3235,2025-05-27,多摩川,7,2,中本　　大樹,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3236,2025-05-27,多摩川,7,3,松井　　洪弥,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3237,2025-05-27,多摩川,7,4,松山　　裕基,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3238,2025-05-27,多摩川,7,5,小倉　　康典,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3239,2025-05-27,多摩川,7,6,中山　　雄太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3240,2025-05-27,多摩川,8,1,大場　　　敏,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3241,2025-05-27,多摩川,8,2,松本　　浩貴,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3242,2025-05-27,多摩川,8,3,浜本　　裕己,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3243,2025-05-27,多摩川,8,4,重野　　哲之,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
3244,2025-05-27,多摩川,8,5,宮内　　直哉,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3245,2025-05-27,多摩川,8,6,服部　　達哉,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3246,2025-05-27,多摩川,9,1,野村　　　誠,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3247,2025-05-27,多摩川,9,2,須藤　　博倫,ジカマ,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
3248,2025-05-27,多摩川,9,3,村上　宗太郎,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3249,2025-05-27,多摩川,9,4,三角　　哲男,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3250,2025-05-27,多摩川,9,5,石田　　勇斗,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3251,2025-05-27,多摩川,9,6,金子　　猛志,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
