id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase
901,2025-05-23,常滑,2,1,堀本　　裕也,捲られ,,3,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
902,2025-05-23,常滑,2,2,松尾　　宣邦,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
903,2025-05-23,常滑,2,3,松村　　　敏,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
904,2025-05-23,常滑,2,4,北川　　幸典,3捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
905,2025-05-23,常滑,2,5,米玉利　大悟,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
906,2025-05-23,常滑,2,6,中嶋　健一郎,他艇捲り展開,,,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
907,2025-05-23,常滑,3,1,胡本　　悟志,捲り差され,,4,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
908,2025-05-23,常滑,3,2,尾道　　佳諭,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
909,2025-05-23,常滑,3,3,宮本　　裕之,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
910,2025-05-23,常滑,3,4,河野　　真也,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
911,2025-05-23,常滑,3,6,竹内　　　来,後手,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
912,2025-05-23,常滑,3,5,杉山　　裕也,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
913,2025-05-23,常滑,4,1,高橋　　二朗,捲られ,,2,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
914,2025-05-23,常滑,4,2,小野　　達哉,ジカマ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
915,2025-05-23,常滑,4,3,照屋　　厚仁,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
916,2025-05-23,常滑,4,4,三浦　　敬太,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
917,2025-05-23,常滑,4,6,鈴木　　柊介,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
918,2025-05-23,常滑,4,5,宮地　　秀祈,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
919,2025-05-23,常滑,5,1,石川　　吉鎬,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
920,2025-05-23,常滑,5,2,大池　　佑来,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
921,2025-05-23,常滑,5,3,中村　　裕将,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
922,2025-05-23,常滑,5,4,柴田　　大輔,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
923,2025-05-23,常滑,5,5,松田　　隆司,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
924,2025-05-23,常滑,5,6,岩永　　雅人,叩いて捲り差し,,,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
925,2025-05-23,常滑,6,1,東本　　勝利,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
926,2025-05-23,常滑,6,2,加藤　　啓太,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
927,2025-05-23,常滑,6,3,横田　　　茂,後手捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
928,2025-05-23,常滑,6,4,堀本　　裕也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
929,2025-05-23,常滑,6,5,村松　　遥輝,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
930,2025-05-23,常滑,6,6,小林　　孝弘,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
931,2025-05-23,常滑,7,1,多田　　有佑,捲られ,,2,着外,0,,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
932,2025-05-23,常滑,7,2,室田　　泰史,ジカマ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
933,2025-05-23,常滑,7,3,前田　健太郎,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
934,2025-05-23,常滑,7,4,松村　　　敏,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
935,2025-05-23,常滑,7,5,高井　　雄基,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
936,2025-05-23,常滑,7,6,竹内　　　来,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
937,2025-05-23,常滑,8,1,北川　　幸典,差され,,複数,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
938,2025-05-23,常滑,8,2,松田　　憲幸,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
939,2025-05-23,常滑,8,3,谷野　　錬志,捲り差し,,,2,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
940,2025-05-23,常滑,8,4,鈴木　　柊介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
941,2025-05-23,常滑,8,5,河野　　真也,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
942,2025-05-23,常滑,8,6,鈴木　　章司,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
943,2025-05-23,常滑,9,1,山崎　　裕司,捲り差され,,4,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
944,2025-05-23,常滑,9,2,橋本　　年光,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
945,2025-05-23,常滑,9,3,渡邊　　哲也,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
946,2025-05-23,常滑,9,4,大池　　佑来,叩いて捲り差し,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
947,2025-05-23,常滑,9,5,胡本　　悟志,4絞り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
948,2025-05-23,常滑,9,6,三浦　　敬太,展開差し・捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
949,2025-05-23,常滑,10,1,黒崎　　竜也,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
950,2025-05-23,常滑,10,2,中嶋　健一郎,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
951,2025-05-23,常滑,10,3,小林　　孝弘,外マイ,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
952,2025-05-23,常滑,10,4,宮本　　裕之,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
953,2025-05-23,常滑,10,5,小野　　達哉,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
954,2025-05-23,常滑,10,6,松田　　隆司,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
955,2025-05-23,常滑,11,1,表　　　憲一,捲られ,,3,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
956,2025-05-23,常滑,11,2,高橋　　二朗,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
957,2025-05-23,常滑,11,3,杉山　　裕也,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
958,2025-05-23,常滑,11,4,安東　　幸治,3捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
959,2025-05-23,常滑,11,5,中村　　裕将,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
960,2025-05-23,常滑,11,6,室田　　泰史,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
961,2025-05-23,常滑,12,1,谷野　　錬志,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
962,2025-05-23,常滑,12,2,岩永　　雅人,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
963,2025-05-23,常滑,12,3,高井　　雄基,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
964,2025-05-23,常滑,12,4,東本　　勝利,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
965,2025-05-23,常滑,12,5,松尾　　宣邦,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
966,2025-05-23,常滑,12,6,照屋　　厚仁,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
967,2025-05-23,蒲郡,11,1,渡辺　　浩司,捲られ,,4,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
968,2025-05-23,蒲郡,11,3,一色　　凌雅,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
969,2025-05-23,蒲郡,11,2,上條　　嘉嗣,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
970,2025-05-23,蒲郡,11,4,廣瀬　　真也,捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
971,2025-05-23,蒲郡,11,5,田中　　京介,4捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
972,2025-05-23,蒲郡,11,6,前野　　竜一,他艇捲り展開,,,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
973,2025-05-23,蒲郡,12,1,坂口　　　周,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
974,2025-05-23,蒲郡,12,2,尾形　　栄治,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
975,2025-05-23,蒲郡,12,3,白神　　　優,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
976,2025-05-23,蒲郡,12,4,北川　　潤二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
977,2025-05-23,蒲郡,12,5,松本　　庸平,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
978,2025-05-23,蒲郡,12,6,松下　　直也,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
979,2025-05-23,三国,1,1,永田　　秀二,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
980,2025-05-23,三国,1,3,南野　　利騰,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
981,2025-05-23,三国,1,2,山室　　展弘,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
982,2025-05-23,三国,1,4,吉田　　一心,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
983,2025-05-23,三国,1,5,松下　　誉士,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
984,2025-05-23,三国,2,1,天野　　晶夫,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
985,2025-05-23,三国,2,2,松尾　　　拓,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
986,2025-05-23,三国,2,3,廣瀬　　篤哉,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
987,2025-05-23,三国,2,6,庄島　　潤成,後手,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
988,2025-05-23,三国,2,4,長谷川　　巌,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
989,2025-05-23,三国,2,5,安田　　政彦,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
990,2025-05-23,三国,3,1,橋本　　久和,捲られ,,2,着外,0,,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
991,2025-05-23,三国,3,3,向所　　浩二,2捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
992,2025-05-23,三国,3,2,江口　　晃生,ジカマ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
993,2025-05-23,三国,3,4,森清　　友翔,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
994,2025-05-23,三国,3,6,藤原　　　駿,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
995,2025-05-23,三国,3,5,相原　　利章,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
996,2025-05-23,三国,4,1,前田　　　滉,差され,,2,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
997,2025-05-23,三国,4,2,松村　　康太,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
998,2025-05-23,三国,4,3,間嶋　　仁志,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
999,2025-05-23,三国,4,4,瀬川　　大地,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1000,2025-05-23,三国,4,5,竹之内　　極,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1001,2025-05-23,三国,4,6,春園　　功太,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1002,2025-05-23,三国,5,1,山本　景士郎,捲られ,,4,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1003,2025-05-23,三国,5,2,都築　　正治,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1004,2025-05-23,三国,5,3,木村　　浩士,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1005,2025-05-23,三国,5,4,石本　　裕武,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
1006,2025-05-23,三国,5,5,吉田　　一心,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1007,2025-05-23,三国,5,6,下寺　　秀和,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1008,2025-05-23,三国,6,1,國崎　　良春,捲られ,,4,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1009,2025-05-23,三国,6,2,松田　　祐季,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1010,2025-05-23,三国,6,3,中村　　泰平,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1011,2025-05-23,三国,6,4,山下　　大輝,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
1012,2025-05-23,三国,6,5,渡辺　　　崇,4捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1013,2025-05-23,三国,6,6,廣瀬　　篤哉,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1014,2025-05-23,三国,7,1,山室　　展弘,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1015,2025-05-23,三国,7,2,笠置　　博之,3捲り差され,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1016,2025-05-23,三国,7,3,森清　　友翔,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1017,2025-05-23,三国,7,4,長谷川　　巌,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1018,2025-05-23,三国,7,5,澤田　　尚也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1019,2025-05-23,三国,7,6,夏山　　亮平,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1020,2025-05-23,三国,8,1,柳瀬　　興志,差され,,4,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1021,2025-05-23,三国,8,2,竹之内　　極,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1022,2025-05-23,三国,8,3,永田　　秀二,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1023,2025-05-23,三国,8,6,藤原　　　駿,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1024,2025-05-23,三国,8,4,松尾　　　拓,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1025,2025-05-23,三国,8,5,広次　　　修,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
1026,2025-05-23,三国,9,2,向所　　浩二,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1027,2025-05-23,三国,9,1,下寺　　秀和,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1028,2025-05-23,三国,9,3,瀬川　　大地,外マイ,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
1029,2025-05-23,三国,9,4,上田　　洋平,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1030,2025-05-23,三国,9,5,庄島　　潤成,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1031,2025-05-23,三国,9,6,三苫　　晃幸,差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1032,2025-05-23,三国,10,1,松下　　誉士,捲られ,,3,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1033,2025-05-23,三国,10,3,中村　　泰平,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1034,2025-05-23,三国,10,4,天野　　晶夫,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1035,2025-05-23,三国,10,2,江口　　晃生,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1036,2025-05-23,三国,10,5,富田　　恕生,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
1037,2025-05-23,三国,10,6,松村　　康太,5差し被り,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1038,2025-05-23,三国,11,1,土山　　卓也,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1039,2025-05-23,三国,11,2,前田　　　滉,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1040,2025-05-23,三国,11,3,石本　　裕武,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1041,2025-05-23,三国,11,4,南野　　利騰,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1042,2025-05-23,三国,11,5,國崎　　良春,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
1043,2025-05-23,三国,11,6,笠置　　博之,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1044,2025-05-23,三国,12,1,澤田　　尚也,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1045,2025-05-23,三国,12,2,間嶋　　仁志,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1046,2025-05-23,三国,12,3,山下　　昂大,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1047,2025-05-23,三国,12,4,松田　　祐季,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1048,2025-05-23,三国,12,5,橋本　　久和,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
1049,2025-05-23,三国,12,6,木村　　浩士,5差し被り,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1050,2025-05-23,平和島,1,1,松尾　　　充,捲られ,,3,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1051,2025-05-23,平和島,1,2,渡邉　　和将,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1052,2025-05-23,平和島,1,3,坪井　　康晴,ツケマイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1053,2025-05-23,平和島,1,4,畑田　　汰一,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1054,2025-05-23,平和島,1,5,石丸　　海渡,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1055,2025-05-23,平和島,1,6,荒川　　健太,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1056,2025-05-23,平和島,2,1,村松　　修二,差され,,3,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1057,2025-05-23,平和島,2,2,中村　　晃朋,外マイ,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
1058,2025-05-23,平和島,2,3,河野　　　大,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1059,2025-05-23,平和島,2,5,木下　　雄介,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1060,2025-05-23,平和島,2,6,谷村　　一哉,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1061,2025-05-23,平和島,2,4,長田　　頼宗,展開捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1062,2025-05-23,平和島,3,1,永井　　彪也,差され,,複数,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1063,2025-05-23,平和島,3,2,浜先　　真範,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1064,2025-05-23,平和島,3,3,吉川　　元浩,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1065,2025-05-23,平和島,3,4,板橋　　侑我,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1066,2025-05-23,平和島,3,5,村岡　　賢人,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1067,2025-05-23,平和島,3,6,岩瀬　　裕亮,差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1068,2025-05-23,平和島,4,1,山本　　隆幸,捲られ,,4,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1069,2025-05-23,平和島,4,2,丸岡　　正典,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1070,2025-05-23,平和島,4,3,中野　　次郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1071,2025-05-23,平和島,4,4,石渡　　鉄兵,ブロック負け,,,3,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
1072,2025-05-23,平和島,4,5,辻　　　栄蔵,4捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1073,2025-05-23,平和島,4,6,中島　　孝平,他艇捲り展開,,,2,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1074,2025-05-23,平和島,5,1,秦　　　英悟,逃げ,4,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1075,2025-05-23,平和島,5,2,濱野谷　憲吾,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1076,2025-05-23,平和島,5,3,荒井　　輝年,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1077,2025-05-23,平和島,5,4,和田　　操拓,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1078,2025-05-23,平和島,5,5,豊田　健士郎,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1079,2025-05-23,平和島,5,6,稲田　　浩二,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1080,2025-05-23,平和島,6,1,若林　　　将,逃げ,4,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1081,2025-05-23,平和島,6,2,村田　　修次,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1082,2025-05-23,平和島,6,3,新開　　　航,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1083,2025-05-23,平和島,6,4,渡邉　　和将,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1084,2025-05-23,平和島,6,5,安達　　裕樹,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1085,2025-05-23,平和島,6,6,湯川　　浩司,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1086,2025-05-23,平和島,7,1,松山　　将吾,捲られ,,3,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1087,2025-05-23,平和島,7,2,永井　　彪也,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
1088,2025-05-23,平和島,7,3,長田　　頼宗,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
1089,2025-05-23,平和島,7,5,佐々木　完太,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1090,2025-05-23,平和島,7,6,畑田　　汰一,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1091,2025-05-23,平和島,7,4,田村　　隆信,3捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1092,2025-05-23,平和島,8,1,村岡　　賢人,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1093,2025-05-23,平和島,8,2,齊藤　　　仁,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1094,2025-05-23,平和島,8,3,角谷　　健吾,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1095,2025-05-23,平和島,8,4,中島　　孝平,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1096,2025-05-23,平和島,8,5,砂長　　知輝,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1097,2025-05-23,平和島,8,6,坪井　　康晴,差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1098,2025-05-23,平和島,9,1,石丸　　海渡,差され,,複数,3,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1099,2025-05-23,平和島,9,2,佐藤　隆太郎,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1100,2025-05-23,平和島,9,3,平石　　和男,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1101,2025-05-23,平和島,9,4,吉川　　元浩,叩いて捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1102,2025-05-23,平和島,9,5,中野　　次郎,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1103,2025-05-23,平和島,9,6,松尾　　昂明,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1104,2025-05-23,平和島,11,1,徳増　　秀樹,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
1105,2025-05-23,平和島,11,2,河野　　　大,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
1106,2025-05-23,平和島,11,3,川北　　浩貴,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
