id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval
591,2025-05-22,常滑,7,3,東口　　　晃,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
592,2025-05-22,常滑,7,4,米玉利　大悟,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
593,2025-05-22,常滑,7,5,杉山　　裕也,他艇捲り展開,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
594,2025-05-22,常滑,7,6,宮本　　裕之,他艇捲り展開,,,3,0,,0,0,0,0,0,0,0,0,0,なし
595,2025-05-22,常滑,8,1,松田　　隆司,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
596,2025-05-22,常滑,8,2,村松　　遥輝,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
597,2025-05-22,常滑,8,3,東本　　勝利,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
598,2025-05-22,常滑,8,4,室田　　泰史,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
599,2025-05-22,常滑,8,5,宮地　　秀祈,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
600,2025-05-22,常滑,8,6,山崎　　裕司,差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし
601,2025-05-22,常滑,9,1,横田　　　茂,捲り差され,,4,着外,0,,0,0,0,0,0,0,0,0,0,なし
602,2025-05-22,常滑,9,2,安東　　幸治,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
603,2025-05-22,常滑,9,3,尾道　　佳諭,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
604,2025-05-22,常滑,9,4,岩永　　雅人,叩いて捲り差し,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
605,2025-05-22,常滑,9,5,黒崎　　竜也,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
606,2025-05-22,常滑,9,6,松田　　憲幸,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
607,2025-05-22,常滑,10,1,照屋　　厚仁,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
608,2025-05-22,常滑,10,2,柴田　　大輔,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
609,2025-05-22,常滑,10,3,表　　　憲一,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
610,2025-05-22,常滑,10,4,大町　　利克,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
611,2025-05-22,常滑,10,5,多田　　有佑,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
612,2025-05-22,常滑,10,6,橋本　　年光,差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし
613,2025-05-22,常滑,11,1,中嶋　健一郎,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
614,2025-05-22,常滑,11,2,前田　健太郎,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
615,2025-05-22,常滑,11,3,石川　　吉鎬,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
616,2025-05-22,常滑,11,4,加藤　　啓太,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
617,2025-05-22,常滑,11,5,三浦　　敬太,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
618,2025-05-22,常滑,11,6,河野　　真也,差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし
619,2025-05-22,常滑,12,1,杉山　　裕也,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
620,2025-05-22,常滑,12,2,松村　　　敏,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし
621,2025-05-22,常滑,12,3,大池　　佑来,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
622,2025-05-22,常滑,12,4,小野　　達哉,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
623,2025-05-22,常滑,12,5,東本　　勝利,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
624,2025-05-22,常滑,12,6,谷野　　錬志,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
625,2025-05-22,蒲郡,1,1,花田　　和明,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
626,2025-05-22,蒲郡,1,2,楠原　　翔太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
627,2025-05-22,蒲郡,1,3,石川　　　諒,展開差し・捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
628,2025-05-22,蒲郡,1,4,松本　　庸平,展開捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
629,2025-05-22,蒲郡,1,5,今坂　　晃広,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
630,2025-05-22,蒲郡,1,6,田中　瀬里奈,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
631,2025-05-22,蒲郡,2,1,岸本　　雄貴,捲られ,,2,着外,0,,0,0,0,0,0,0,0,0,0,なし
632,2025-05-22,蒲郡,2,3,田中　　京介,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
633,2025-05-22,蒲郡,2,4,山口　　晃朋,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
634,2025-05-22,蒲郡,2,5,有賀　　達也,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
635,2025-05-22,蒲郡,2,2,廣中　　良一,ジカマ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
636,2025-05-22,蒲郡,2,6,中村　紋夕梨,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
637,2025-05-22,蒲郡,3,1,廣瀬　　真也,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
638,2025-05-22,蒲郡,3,2,森野　　正弘,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
639,2025-05-22,蒲郡,3,3,中村　　魁生,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
640,2025-05-22,蒲郡,3,4,小坂　　風太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
641,2025-05-22,蒲郡,3,5,藤井　　公人,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし
642,2025-05-22,蒲郡,3,6,今泉　　　澪,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
643,2025-05-22,蒲郡,4,1,鈴木　　峻佑,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
644,2025-05-22,蒲郡,4,2,小坂　　宗司,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
645,2025-05-22,蒲郡,4,3,尾形　　栄治,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
646,2025-05-22,蒲郡,4,4,石原　　凪紗,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
647,2025-05-22,蒲郡,4,5,星野　　政彦,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし
648,2025-05-22,蒲郡,4,6,渡辺　　浩司,捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
649,2025-05-22,蒲郡,5,1,小池　　礼乃,捲られ,,4,着外,0,,0,0,0,0,0,0,0,0,0,なし
650,2025-05-22,蒲郡,5,2,坂口　　　周,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
651,2025-05-22,蒲郡,5,3,河上　　年昭,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
652,2025-05-22,蒲郡,5,6,一色　　凌雅,他艇捲り展開,,,3,0,,0,0,0,0,0,0,0,0,0,なし
653,2025-05-22,蒲郡,5,4,加藤　　優弥,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
654,2025-05-22,蒲郡,5,5,坂東　　　満,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
655,2025-05-22,蒲郡,6,1,今出　　晋二,捲られ,,2,着外,0,,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
656,2025-05-22,蒲郡,6,2,仲谷　　颯仁,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）
657,2025-05-22,蒲郡,6,3,松下　　直也,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
658,2025-05-22,蒲郡,6,5,伊藤　　　栞,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
659,2025-05-22,蒲郡,6,6,岸本　　雄貴,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
660,2025-05-22,蒲郡,6,4,石川　　　諒,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
661,2025-05-22,蒲郡,7,1,上條　　嘉嗣,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
662,2025-05-22,蒲郡,7,2,花田　　和明,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
663,2025-05-22,蒲郡,7,3,廣中　　良一,外マイ,,,2,0,0.0,0,0,0,0,0,0,1,0,0,なし
664,2025-05-22,蒲郡,7,4,高橋　　正男,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
665,2025-05-22,蒲郡,7,5,濱崎　寿里矢,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし
666,2025-05-22,蒲郡,7,6,小坂　　風太,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
667,2025-05-22,蒲郡,8,1,北川　　潤二,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
668,2025-05-22,蒲郡,8,2,松本　　庸平,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
669,2025-05-22,蒲郡,8,3,廣瀬　　真也,展開差し・捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
670,2025-05-22,蒲郡,8,4,藤森　　拓海,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
671,2025-05-22,蒲郡,8,5,中村　紋夕梨,叩かれ・捲られ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
672,2025-05-22,蒲郡,8,6,小坂　　宗司,叩いて外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし
673,2025-05-22,蒲郡,9,1,中村　　魁生,捲られ,,4,2,0,,0,0,0,0,0,0,0,0,0,なし
674,2025-05-22,蒲郡,9,2,石原　　凪紗,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
675,2025-05-22,蒲郡,9,3,前野　　竜一,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
676,2025-05-22,蒲郡,9,4,白神　　　優,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
677,2025-05-22,蒲郡,9,5,河上　　年昭,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
678,2025-05-22,蒲郡,9,6,楠原　　翔太,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
679,2025-05-22,蒲郡,10,1,吉田　慎二郎,捲られ,,5,着外,0,,0,0,0,0,0,0,0,0,0,なし
680,2025-05-22,蒲郡,10,2,今坂　　晃広,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
681,2025-05-22,蒲郡,10,3,岡　　　祐臣,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
682,2025-05-22,蒲郡,10,4,尾形　　栄治,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
683,2025-05-22,蒲郡,10,5,野田部　宏子,捲り,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
684,2025-05-22,蒲郡,10,6,田中　　京介,他艇捲り展開,,,3,0,,0,0,0,0,0,0,0,0,0,なし
685,2025-05-22,蒲郡,11,1,有賀　　達也,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
686,2025-05-22,蒲郡,11,2,加藤　　優弥,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
687,2025-05-22,蒲郡,11,3,藤井　　公人,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
688,2025-05-22,蒲郡,11,4,鈴木　　峻佑,叩いて外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
689,2025-05-22,蒲郡,11,5,今出　　晋二,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
690,2025-05-22,蒲郡,11,6,高橋　　正男,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
691,2025-05-22,蒲郡,12,1,仲谷　　颯仁,捲り差され,,3,2,0,,0,0,0,0,0,0,0,0,0,なし
692,2025-05-22,蒲郡,12,2,北川　　潤二,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし
693,2025-05-22,蒲郡,12,3,渡辺　　浩司,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
694,2025-05-22,蒲郡,12,4,上條　　嘉嗣,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
695,2025-05-22,蒲郡,12,5,坂口　　　周,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
696,2025-05-22,蒲郡,12,6,森野　　正弘,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
697,2025-05-22,三国,1,1,下寺　　秀和,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
698,2025-05-22,三国,1,2,土山　　卓也,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
699,2025-05-22,三国,1,4,長谷川　　巌,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
700,2025-05-22,三国,1,3,都築　　正治,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
701,2025-05-22,三国,1,6,泉　　　啓文,展開差し・捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし
702,2025-05-22,三国,1,5,渡辺　　　崇,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
703,2025-05-22,三国,2,1,春園　　功太,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
704,2025-05-22,三国,2,2,永田　　秀二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
705,2025-05-22,三国,2,3,國崎　　良春,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
706,2025-05-22,三国,2,4,柳瀬　　興志,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
707,2025-05-22,三国,2,6,向所　　浩二,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
708,2025-05-22,三国,2,5,山下　　昂大,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
709,2025-05-22,三国,3,1,山下　　大輝,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
710,2025-05-22,三国,3,2,夏山　　亮平,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
711,2025-05-22,三国,3,3,前田　　　滉,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
712,2025-05-22,三国,3,4,広次　　　修,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
713,2025-05-22,三国,3,5,相原　　利章,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
714,2025-05-22,三国,3,6,松下　　誉士,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
715,2025-05-22,三国,4,1,松村　　康太,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
716,2025-05-22,三国,4,2,上田　　洋平,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
717,2025-05-22,三国,4,3,松尾　　　拓,絞り捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし
718,2025-05-22,三国,4,4,天野　　晶夫,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
719,2025-05-22,三国,4,5,森清　　友翔,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
720,2025-05-22,三国,4,6,山本　景士郎,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
721,2025-05-22,三国,5,1,中村　　泰平,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
722,2025-05-22,三国,5,2,澤田　　尚也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
723,2025-05-22,三国,5,3,南野　　利騰,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
724,2025-05-22,三国,5,4,富田　　恕生,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
725,2025-05-22,三国,5,6,庄島　　潤成,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
726,2025-05-22,三国,5,5,石本　　裕武,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
727,2025-05-22,三国,6,1,間嶋　　仁志,捲り差され,,3,2,0,,0,0,0,0,0,0,0,0,0,なし
728,2025-05-22,三国,6,4,泉　　　啓文,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
729,2025-05-22,三国,6,3,三苫　　晃幸,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
730,2025-05-22,三国,6,5,廣瀬　　篤哉,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
731,2025-05-22,三国,6,6,藤原　　　駿,差し,,,3,0,,0,0,0,0,0,0,0,0,0,なし
732,2025-05-22,三国,6,2,江口　　晃生,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし
733,2025-05-22,三国,7,1,木村　　浩士,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
734,2025-05-22,三国,7,2,相原　　利章,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
735,2025-05-22,三国,7,3,笠置　　博之,差し,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし
736,2025-05-22,三国,7,4,安田　　政彦,3差し被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
737,2025-05-22,三国,7,5,瀬川　　大地,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
738,2025-05-22,三国,7,6,國崎　　良春,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
739,2025-05-22,三国,8,1,都築　　正治,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
740,2025-05-22,三国,8,2,山下　　昂大,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
741,2025-05-22,三国,8,3,松田　　祐季,2外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
742,2025-05-22,三国,8,4,竹之内　　極,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
743,2025-05-22,三国,8,5,吉田　　一心,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
744,2025-05-22,三国,8,6,上田　　洋平,捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし
745,2025-05-22,三国,9,1,広次　　　修,捲り差され,,複数,着外,0,,0,0,0,0,0,0,0,0,0,なし
746,2025-05-22,三国,9,3,渡辺　　　崇,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
747,2025-05-22,三国,9,4,橋本　　久和,叩いて捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
748,2025-05-22,三国,9,5,山本　景士郎,叩かれ・捲られ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
749,2025-05-22,三国,9,6,春園　　功太,展開差し・捲り差し・外マイ,,,2,0,,0,0,0,0,0,0,0,0,0,なし
750,2025-05-22,三国,9,2,山室　　展弘,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
751,2025-05-22,三国,10,1,富田　　恕生,捲られ,,2,3,0,,0,0,0,0,0,0,0,0,0,なし
752,2025-05-22,三国,10,2,天野　　晶夫,ジカマ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
753,2025-05-22,三国,10,3,柳瀬　　興志,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
754,2025-05-22,三国,10,4,間嶋　　仁志,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
755,2025-05-22,三国,10,5,山下　　大輝,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
756,2025-05-22,三国,10,6,土山　　卓也,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
757,2025-05-22,三国,11,1,安田　　政彦,捲られ,,2,着外,0,,0,0,0,0,0,0,0,0,0,なし
758,2025-05-22,三国,11,2,三苫　　晃幸,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
759,2025-05-22,三国,11,3,松村　　康太,2捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
760,2025-05-22,三国,11,4,夏山　　亮平,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
761,2025-05-22,三国,11,5,中村　　泰平,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
762,2025-05-22,三国,11,6,永田　　秀二,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
763,2025-05-22,三国,12,1,松田　　祐季,逃げ,4,,,0,,0,0,0,0,0,0,0,0,0,なし
764,2025-05-22,三国,12,2,江口　　晃生,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
765,2025-05-22,三国,12,3,澤田　　尚也,外マイ,,,着外,1,0.0,0,0,0,0,0,0,1,0,0,なし
766,2025-05-22,三国,12,4,前田　　　滉,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
767,2025-05-22,三国,12,5,下寺　　秀和,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし
768,2025-05-22,三国,12,6,松尾　　　拓,後手,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
769,2025-05-22,平和島,1,1,村田　　修次,捲られ,,3,3,0,,0,0,0,0,0,0,0,0,0,なし
770,2025-05-22,平和島,1,2,石丸　　海渡,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
771,2025-05-22,平和島,1,3,岡崎　　恭裕,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
772,2025-05-22,平和島,1,4,金子　　　萌,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
773,2025-05-22,平和島,1,5,村松　　修二,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
774,2025-05-22,平和島,1,6,河野　　　大,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
775,2025-05-22,平和島,2,1,松竹　　大輔,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
776,2025-05-22,平和島,2,2,稲田　　浩二,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
777,2025-05-22,平和島,2,3,齊藤　　　仁,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
778,2025-05-22,平和島,2,4,谷村　　一哉,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
779,2025-05-22,平和島,2,5,浜先　　真範,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
780,2025-05-22,平和島,2,6,丸岡　　正典,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
781,2025-05-22,平和島,3,1,佐々木　完太,捲り差され,,5,2,0,,0,0,0,0,0,0,0,0,0,なし
782,2025-05-22,平和島,3,2,板橋　　侑我,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
783,2025-05-22,平和島,3,3,平石　　和男,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
784,2025-05-22,平和島,3,4,下出　　卓矢,叩いて外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
785,2025-05-22,平和島,3,5,永井　　彪也,展開差し・捲り差し・外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
786,2025-05-22,平和島,3,6,荒井　　輝年,後手,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
787,2025-05-22,平和島,4,1,畑田　　汰一,捲られ,,4,着外,0,,0,0,0,0,0,0,0,0,0,なし
788,2025-05-22,平和島,4,2,徳増　　秀樹,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
789,2025-05-22,平和島,4,3,木下　　雄介,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
790,2025-05-22,平和島,4,4,若林　　　将,捲り,,,3,0,0.0,0,1,0,0,0,0,0,0,0,なし
791,2025-05-22,平和島,4,5,松尾　　　充,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
792,2025-05-22,平和島,4,6,秦　　　英悟,他艇捲り展開,,,2,0,,0,0,0,0,0,0,0,0,0,なし
793,2025-05-22,平和島,5,1,松尾　　昂明,差され,,4,3,0,,0,0,0,0,0,0,0,0,0,なし
794,2025-05-22,平和島,5,2,和田　　操拓,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし
795,2025-05-22,平和島,5,3,砂長　　知輝,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
796,2025-05-22,平和島,5,4,佐藤　隆太郎,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
797,2025-05-22,平和島,5,5,岩瀬　　裕亮,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
798,2025-05-22,平和島,5,6,石渡　　鉄兵,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
799,2025-05-22,平和島,6,1,川北　　浩貴,捲られ,,2,着外,0,,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
800,2025-05-22,平和島,6,2,川原　　祐明,ジカマ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
801,2025-05-22,平和島,6,3,村岡　　賢人,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
802,2025-05-22,平和島,6,4,松竹　　大輔,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
803,2025-05-22,平和島,6,5,松山　　将吾,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
804,2025-05-22,平和島,6,6,岡崎　　恭裕,他艇捲り展開,,,3,0,,0,0,0,0,0,0,0,0,0,なし
805,2025-05-22,平和島,7,2,平石　　和男,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし
806,2025-05-22,平和島,7,1,長田　　頼宗,捲り差され,,3,2,0,,0,0,0,0,0,0,0,0,0,なし
807,2025-05-22,平和島,7,3,湯川　　浩司,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
