id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase,makurizashi_flow_cabi
2262,2025-05-25,桐生,5,1,庄司　樹良々,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2263,2025-05-25,桐生,5,2,木下　　大將,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
2264,2025-05-25,桐生,5,3,加瀬　　智宏,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2265,2025-05-25,桐生,5,4,平見　　真彦,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2266,2025-05-25,桐生,5,6,田中　　勇輔,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2267,2025-05-25,桐生,5,5,西村　　拓也,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2268,2025-05-25,桐生,6,1,金子　　拓矢,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2269,2025-05-25,桐生,6,2,西尾　　亮輔,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2270,2025-05-25,桐生,6,3,町田　　洸希,後手捲り差し,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
2271,2025-05-25,桐生,6,4,森作　　広大,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2272,2025-05-25,桐生,6,5,篠原　　飛翔,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2273,2025-05-25,桐生,6,6,櫻井　　　隼,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2274,2025-05-25,桐生,7,1,山本　　寛久,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2275,2025-05-25,桐生,7,2,野末　　智一,差し,,,3,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0,0
2276,2025-05-25,桐生,7,3,谷津　　幸宏,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2277,2025-05-25,桐生,7,4,栗原　　一馬,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
2278,2025-05-25,桐生,7,5,森　　晋太郎,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2279,2025-05-25,桐生,7,6,近藤　　颯斗,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2280,2025-05-25,桐生,8,1,河野　　主樹,逃げ,記録なし,,,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0,0
2281,2025-05-25,桐生,8,2,山崎　　善庸,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2282,2025-05-25,桐生,8,3,川崎　　智稔,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2283,2025-05-25,桐生,8,6,中村　　駿平,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2284,2025-05-25,桐生,8,4,菊地　　孝平,ブロック負け,,,3,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
2285,2025-05-25,桐生,8,5,石井　　孝之,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
2286,2025-05-25,桐生,9,1,稗田　　聖也,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2287,2025-05-25,桐生,9,2,一瀬　　　明,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2288,2025-05-25,桐生,9,3,野口　　勝弘,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2289,2025-05-25,桐生,9,4,滝沢　　芳行,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
2290,2025-05-25,桐生,9,5,岡谷　　健吾,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2291,2025-05-25,桐生,9,6,竹上　　真司,4捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2292,2025-05-25,桐生,10,1,寺本　　重宣,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2293,2025-05-25,桐生,10,2,町田　　洸希,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2294,2025-05-25,桐生,10,3,加藤　　高史,外マイ,,,3,1,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
2295,2025-05-25,桐生,10,4,三宅　　健太,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2296,2025-05-25,桐生,10,5,平見　　真彦,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
2297,2025-05-25,桐生,10,6,植田　　太一,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2298,2025-05-25,住之江,10,1,佐々木　康幸,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2299,2025-05-25,住之江,10,2,金田　　智博,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2300,2025-05-25,住之江,10,3,花本　　夏樹,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2301,2025-05-25,住之江,10,4,中岡　　健人,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2302,2025-05-25,住之江,10,5,寺嶋　　　雄,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2303,2025-05-25,住之江,10,6,鈴谷　　一平,5差し被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2304,2025-05-25,若松,5,1,森永　　　隆,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2305,2025-05-25,若松,5,2,山ノ内　雅人,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2306,2025-05-25,若松,5,3,栗山　　繁洋,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2307,2025-05-25,若松,5,4,四宮　　与寛,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2308,2025-05-25,若松,5,5,山下　　流心,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2309,2025-05-25,若松,5,6,佐野　　優都,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2310,2025-05-25,若松,7,1,藤田　　俊祐,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2311,2025-05-25,若松,7,2,岡本　　　大,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2312,2025-05-25,若松,7,3,山田　　亮太,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2313,2025-05-25,若松,7,4,渡辺　　空依,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2314,2025-05-25,若松,7,5,岸本　　　隆,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2315,2025-05-25,若松,7,6,長尾　　章平,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2316,2025-05-25,若松,9,1,小林　　一樹,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2317,2025-05-25,若松,9,2,四宮　　与寛,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2318,2025-05-25,若松,9,3,丸尾　　義孝,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2319,2025-05-25,若松,9,4,山ノ内　雅人,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2320,2025-05-25,若松,9,5,梶山　　涼斗,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2321,2025-05-25,若松,9,6,麻生　　慎介,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2322,2025-05-25,若松,10,1,松田　大志郎,捲られ,,6,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2323,2025-05-25,若松,10,2,竹間　　隆晟,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2324,2025-05-25,若松,10,3,井手　　良太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2325,2025-05-25,若松,10,4,佐々木　英樹,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2326,2025-05-25,若松,10,6,泥谷　　一毅,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
2327,2025-05-25,若松,10,5,森永　　　隆,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2328,2025-05-25,蒲郡,11,1,坂口　　　周,捲り差され,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2329,2025-05-25,蒲郡,11,2,中村　　魁生,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2330,2025-05-25,蒲郡,11,3,加藤　　優弥,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2331,2025-05-25,蒲郡,11,4,上條　　嘉嗣,叩いて捲り差し,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
2332,2025-05-25,蒲郡,11,5,高橋　　正男,4絞り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2333,2025-05-25,蒲郡,11,6,白神　　　優,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2334,2025-05-25,蒲郡,12,1,小坂　　宗司,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2335,2025-05-25,蒲郡,12,2,一色　　凌雅,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2336,2025-05-25,蒲郡,12,3,石原　　凪紗,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2337,2025-05-25,蒲郡,12,4,廣瀬　　真也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2338,2025-05-25,蒲郡,12,5,鈴木　　峻佑,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2339,2025-05-25,蒲郡,12,6,松下　　直也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2340,2025-05-25,桐生,11,1,星　　　栄爾,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2341,2025-05-25,桐生,11,2,森定　　晃史,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2342,2025-05-25,桐生,11,3,西尾　　亮輔,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2343,2025-05-25,桐生,11,4,田中　　勇輔,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2344,2025-05-25,桐生,11,5,荒井　　翔伍,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2345,2025-05-25,桐生,11,6,長野　壮志郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2346,2025-05-25,桐生,12,1,菊地　　孝平,捲られ,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2347,2025-05-25,桐生,12,2,岡村　　慶太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2348,2025-05-25,桐生,12,3,西村　　拓也,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2349,2025-05-25,桐生,12,4,金子　　拓矢,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2350,2025-05-25,桐生,12,5,山本　　寛久,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2351,2025-05-25,桐生,12,6,前田　　篤哉,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2352,2025-05-25,住之江,11,1,北野　　輝季,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2353,2025-05-25,住之江,11,2,高野　　哲史,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2354,2025-05-25,住之江,11,3,池田　　剛規,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2355,2025-05-25,住之江,11,4,大塚　　浩二,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2356,2025-05-25,住之江,11,5,濱本　　優一,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2357,2025-05-25,住之江,11,6,松崎　祐太郎,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2358,2025-05-25,住之江,12,1,萩原　　秀人,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2359,2025-05-25,住之江,12,2,永田　　啓二,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2360,2025-05-25,住之江,12,3,高憧　　四季,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2361,2025-05-25,住之江,12,4,蒲原　　健太,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2362,2025-05-25,住之江,12,5,尾上　　雅也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2363,2025-05-25,住之江,12,6,数原　　　魁,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2364,2025-05-25,若松,11,1,長尾　　章平,差され,,2,2,0,0.0,0,0,0,0,1,0,0,0,0,なし,0,0,0
2365,2025-05-25,若松,11,2,末永　　由楽,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2366,2025-05-25,若松,11,3,井内　将太郎,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2367,2025-05-25,若松,11,4,永田　　義紘,差し,,,着外,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0,0
2368,2025-05-25,若松,11,5,中　　　亮太,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2369,2025-05-25,若松,11,6,藤田　　俊祐,捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2370,2025-05-25,若松,12,1,山田　　亮太,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2371,2025-05-25,若松,12,2,栗山　　繁洋,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
2372,2025-05-25,若松,12,3,鳥飼　　　眞,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2373,2025-05-25,若松,12,4,伊藤　　尚汰,展開捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2374,2025-05-25,若松,12,5,佃　　　來紀,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2375,2025-05-25,若松,12,6,吉川　　勇作,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2376,2025-05-26,三国,1,1,澤田　　尚也,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2377,2025-05-26,三国,1,2,山下　　昂大,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2378,2025-05-26,三国,1,3,柳瀬　　興志,2外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2379,2025-05-26,三国,1,4,泉　　　啓文,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2380,2025-05-26,三国,1,5,國崎　　良春,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2381,2025-05-26,三国,1,6,庄島　　潤成,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2382,2025-05-26,三国,2,1,橋本　　久和,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2383,2025-05-26,三国,2,2,松田　　祐季,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2384,2025-05-26,三国,2,3,森清　　友翔,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2385,2025-05-26,三国,2,4,中村　　泰平,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2386,2025-05-26,三国,2,5,山本　景士郎,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2387,2025-05-26,三国,2,6,吉田　　一心,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2388,2025-05-26,三国,3,1,春園　　功太,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2389,2025-05-26,三国,3,2,富田　　恕生,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2390,2025-05-26,三国,3,3,下寺　　秀和,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2391,2025-05-26,三国,3,4,安田　　政彦,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2392,2025-05-26,三国,3,5,廣瀬　　篤哉,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2393,2025-05-26,三国,3,6,瀬川　　大地,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2394,2025-05-26,三国,4,1,山下　　大輝,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2395,2025-05-26,三国,4,2,都築　　正治,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2396,2025-05-26,三国,4,3,竹之内　　極,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2397,2025-05-26,三国,4,4,広次　　　修,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2398,2025-05-26,三国,4,5,松尾　　　拓,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2399,2025-05-26,三国,4,6,笠置　　博之,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2400,2025-05-26,三国,5,1,向所　　浩二,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2401,2025-05-26,三国,5,2,國崎　　良春,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2402,2025-05-26,三国,5,3,永田　　秀二,外マイ,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2403,2025-05-26,三国,5,4,間嶋　　仁志,差し,,,着外,1,0.0,0,0,1,0,0,0,0,0,0,なし,0,0,0
2404,2025-05-26,三国,5,5,南野　　利騰,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2405,2025-05-26,三国,5,6,藤原　　　駿,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2406,2025-05-26,三国,6,1,木村　　浩士,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2407,2025-05-26,三国,6,2,山本　景士郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2408,2025-05-26,三国,6,3,渡辺　　　崇,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2409,2025-05-26,三国,6,6,庄島　　潤成,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2410,2025-05-26,三国,6,4,松村　　康太,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2411,2025-05-26,三国,6,5,上田　　洋平,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2412,2025-05-26,三国,7,1,土山　　卓也,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2413,2025-05-26,三国,7,2,廣瀬　　篤哉,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2414,2025-05-26,三国,7,3,松下　　誉士,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2415,2025-05-26,三国,7,4,柳瀬　　興志,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2416,2025-05-26,三国,7,5,森清　　友翔,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2417,2025-05-26,三国,7,6,長谷川　　巌,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2418,2025-05-26,三国,9,1,笠置　　博之,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2419,2025-05-26,三国,9,2,安田　　政彦,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
2420,2025-05-26,三国,9,3,間嶋　　仁志,展開差し・捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2421,2025-05-26,三国,9,4,竹之内　　極,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2422,2025-05-26,三国,9,5,澤田　　尚也,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2423,2025-05-26,三国,9,6,永田　　秀二,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2424,2025-05-26,芦屋,1,1,中川　　りな,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2425,2025-05-26,芦屋,1,2,森田　　梨湖,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2426,2025-05-26,芦屋,1,3,田中　　博子,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2427,2025-05-26,芦屋,1,4,犬童　　千秋,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2428,2025-05-26,芦屋,1,5,真子　奈津実,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2429,2025-05-26,芦屋,1,6,藤田　　美代,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2430,2025-05-26,芦屋,2,1,上田　　紗奈,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2431,2025-05-26,芦屋,2,2,喜多須　杏奈,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2432,2025-05-26,芦屋,2,3,大橋　栄里佳,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2433,2025-05-26,芦屋,2,4,金田　　幸子,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2434,2025-05-26,芦屋,2,5,加藤　　　綾,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2435,2025-05-26,芦屋,2,6,福島　　陽子,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2436,2025-05-26,芦屋,3,1,松瀬　　弘美,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2437,2025-05-26,芦屋,3,2,井上　　未都,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2438,2025-05-26,芦屋,3,3,寺田　　千恵,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2439,2025-05-26,芦屋,3,4,池　　　千夏,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2440,2025-05-26,芦屋,3,5,山崎　小葉音,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2441,2025-05-26,芦屋,3,6,古賀　　千晶,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2442,2025-05-26,芦屋,4,1,前田　　紗希,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2443,2025-05-26,芦屋,4,2,西岡　　育未,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2444,2025-05-26,芦屋,4,3,藤堂　　里香,外マイ,,,2,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
2445,2025-05-26,芦屋,4,4,蜂須　　瑞生,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2446,2025-05-26,芦屋,4,5,登　　みひ果,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2447,2025-05-26,芦屋,4,6,日隈　　　茜,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2448,2025-05-26,芦屋,5,1,大瀧　明日香,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2449,2025-05-26,芦屋,5,2,坂野　さくら,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2450,2025-05-26,芦屋,5,3,魚谷　　香織,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2451,2025-05-26,芦屋,5,4,田中　　博子,3差し被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2452,2025-05-26,芦屋,5,5,西舘　　果里,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0,0
2453,2025-05-26,芦屋,5,6,小野　　　桜,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2454,2025-05-26,芦屋,6,1,武藤　　綾子,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2455,2025-05-26,芦屋,6,2,川野　　芽唯,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
2456,2025-05-26,芦屋,6,3,向井田　真紀,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
